speed_kmh,engine_rpm,throttle_pos,coolant_temp,fuel_level,intake_air_temp,label
0,0.0,89.0,31.0,97.08,22.0,NORMAL
0,0.0,89.0,31.0,97.06,22.0,NORMAL
0,0.0,89.0,31.0,97.04,22.0,NORMAL
0,0.0,89.0,31.0,97.02,22.0,NORMAL
0,0.0,89.0,31.0,97.01,22.0,NORMAL
0,0.0,89.0,31.0,96.99,22.0,NORMAL
0,0.0,89.0,31.0,96.97,22.0,NORMAL
0,0.0,89.0,31.0,96.96,22.0,NORMAL
0,0.0,89.0,31.0,96.94,22.0,NORMAL
0,0.0,89.0,31.0,96.92,22.0,NORMAL
0,0.0,89.0,31.0,96.9,22.0,NORMAL
0,0.0,89.0,31.0,96.88,22.0,NORMAL
0,0.0,89.0,31.0,96.87,22.0,NORMAL
0,0.0,89.0,31.0,96.85,22.0,NORMAL
0,0.0,89.0,31.0,96.83,22.0,NORMAL
0,0.0,89.0,31.0,96.81,22.0,NORMAL
0,0.0,89.0,31.0,96.8,22.0,NORMAL
0,0.0,89.0,31.0,96.78,22.0,NORMAL
0,0.0,89.0,31.0,96.76,22.0,NORMAL
0,0.0,89.0,31.0,96.74,22.0,NORMAL
0,0.0,89.0,31.0,96.72,22.0,NORMAL
0,0.0,89.0,31.0,96.71,22.0,NORMAL
0,0.0,89.0,31.0,96.69,22.0,NORMAL
0,0.0,89.0,31.0,96.67,22.0,NORMAL
0,0.0,89.0,31.0,96.66,22.0,NORMAL
0,0.0,89.0,31.0,96.64,22.0,NORMAL
0,0.0,89.0,31.0,96.62,22.0,NORMAL
0,0.0,89.0,31.0,96.6,22.0,NORMAL
0,0.0,89.0,31.0,96.59,22.0,NORMAL
0,0.0,89.0,31.0,96.57,22.0,NORMAL
0,0.0,89.0,31.0,96.55,22.0,NORMAL
0,0.0,89.0,31.0,96.53,22.0,NORMAL
0,0.0,89.0,31.0,96.51,22.0,NORMAL
0,0.0,89.0,31.0,96.5,22.0,NORMAL
0,0.0,89.0,31.0,96.48,22.0,NORMAL
0,0.0,89.0,31.0,96.46,22.0,NORMAL
0,0.0,89.0,31.0,96.44,22.0,NORMAL
0,0.0,89.0,31.0,96.42,22.0,NORMAL
0,0.0,89.0,31.0,96.41,22.0,NORMAL
0,0.0,89.0,31.0,96.39,22.0,NORMAL
0,0.0,89.0,31.0,96.37,22.0,NORMAL
0,0.0,89.0,31.0,96.35,22.0,NORMAL
0,0.0,89.0,31.0,96.34,22.0,NORMAL
0,0.0,89.0,31.0,96.32,22.0,NORMAL
0,0.0,89.0,31.0,96.3,22.0,NORMAL
0,0.0,89.0,31.0,96.28,22.0,NORMAL
0,0.0,89.0,31.0,96.26,22.0,NORMAL
0,0.0,89.0,31.0,96.24,22.0,NORMAL
0,0.0,89.0,31.0,96.23,22.0,NORMAL
0,0.0,89.0,31.0,96.21,22.0,NORMAL
0,0.0,89.0,31.0,96.19,22.0,NORMAL
0,0.0,89.0,31.0,96.17,22.0,NORMAL
0,0.0,89.0,31.0,96.15,22.0,NORMAL
0,0.0,89.0,31.0,96.13,22.0,NORMAL
0,0.0,89.0,31.0,96.12,22.0,NORMAL
0,0.0,89.0,31.0,96.1,22.0,NORMAL
0,0.0,89.0,31.0,96.08,22.0,NORMAL
0,0.0,89.0,31.0,96.07,22.0,NORMAL
0,0.0,89.0,31.0,96.05,22.0,NORMAL
0,0.0,89.0,31.0,96.03,22.0,NORMAL
0,0.0,89.0,31.0,96.01,22.0,NORMAL
0,0.0,89.0,31.0,95.99,22.0,NORMAL
0,0.0,89.0,31.0,95.97,22.0,NORMAL
0,0.0,89.0,31.0,95.96,22.0,NORMAL
0,0.0,89.0,31.0,95.94,22.0,NORMAL
0,0.0,89.0,31.0,95.92,22.0,NORMAL
0,0.0,89.0,31.0,95.91,22.0,NORMAL
0,0.0,89.0,31.0,95.89,22.0,NORMAL
0,0.0,89.0,31.0,95.87,22.0,NORMAL
0,0.0,89.0,31.0,95.85,22.0,NORMAL
0,0.0,89.0,31.0,95.83,22.0,NORMAL
0,0.0,89.0,31.0,95.82,22.0,NORMAL
0,0.0,89.0,31.0,95.8,22.0,NORMAL
0,0.0,89.0,31.0,95.78,22.0,NORMAL
0,0.0,89.0,31.0,95.76,22.0,NORMAL
0,0.0,89.0,31.0,95.74,22.0,NORMAL
0,0.0,89.0,31.0,95.72,22.0,NORMAL
0,0.0,89.0,31.0,95.71,22.0,NORMAL
0,0.0,89.0,31.0,95.69,22.0,NORMAL
0,0.0,89.0,31.0,95.67,22.0,NORMAL
0,0.0,89.0,31.0,95.66,22.0,NORMAL
0,0.0,89.0,31.0,95.64,22.0,NORMAL
0,0.0,89.0,31.0,95.62,22.0,NORMAL
0,0.0,89.0,31.0,95.6,22.0,NORMAL
0,0.0,89.0,31.0,95.59,22.0,NORMAL
0,0.0,89.0,31.0,95.57,22.0,NORMAL
0,0.0,89.0,31.0,95.55,22.0,NORMAL
0,0.0,89.0,31.0,95.53,22.0,NORMAL
0,0.0,89.0,31.0,95.52,22.0,NORMAL
0,0.0,89.0,31.0,95.5,22.0,NORMAL
0,0.0,89.0,31.0,95.48,22.0,NORMAL
0,0.0,89.0,31.0,95.46,22.0,NORMAL
0,0.0,89.0,31.0,95.44,22.0,NORMAL
0,0.0,89.0,31.0,95.43,22.0,NORMAL
0,0.0,89.0,31.0,95.41,22.0,NORMAL
0,0.0,89.0,31.0,95.39,22.0,NORMAL
0,0.0,89.0,31.0,95.37,22.0,NORMAL
0,0.0,89.0,31.0,95.36,22.0,NORMAL
0,0.0,89.0,31.0,95.34,22.0,NORMAL
0,0.0,89.0,31.0,95.32,22.0,NORMAL
0,0.0,89.0,31.0,95.3,22.0,NORMAL
0,0.0,89.0,31.0,95.29,22.0,NORMAL
0,0.0,89.0,31.0,95.27,22.0,NORMAL
0,0.0,89.0,31.0,95.25,22.0,NORMAL
0,0.0,89.0,31.0,95.23,22.0,NORMAL
0,0.0,89.0,31.0,95.21,22.0,NORMAL
0,0.0,89.0,31.0,95.19,22.0,NORMAL
0,0.0,89.0,31.0,95.18,22.0,NORMAL
0,0.0,89.0,31.0,95.16,22.0,NORMAL
0,0.0,89.0,31.0,95.14,22.0,NORMAL
0,0.0,89.0,31.0,95.12,22.0,NORMAL
0,0.0,89.0,31.0,95.11,22.0,NORMAL
0,0.0,89.0,31.0,95.09,22.0,NORMAL
0,0.0,89.0,31.0,95.07,22.0,NORMAL
0,823.0,89.0,31.0,95.05,22.0,NORMAL
0,823.0,89.0,31.0,95.03,22.0,NORMAL
0,823.0,89.0,31.0,95.0,26.0,NORMAL
0,823.0,89.0,31.0,94.98,26.0,NORMAL
0,823.0,83.1,31.0,94.96,26.0,NORMAL
0,823.0,83.1,31.0,94.94,26.0,NORMAL
0,823.0,83.1,31.0,94.92,26.0,NORMAL
0,823.0,83.1,31.0,94.9,26.0,NORMAL
0,823.0,83.1,31.0,94.88,26.0,NORMAL
0,823.0,83.1,31.0,94.86,26.0,NORMAL
0,933.0,83.1,31.0,94.84,26.0,NORMAL
0,933.0,83.1,31.0,94.82,26.0,NORMAL
0,933.0,83.1,31.0,94.8,36.0,NORMAL
0,933.0,83.1,31.0,94.77,36.0,NORMAL
0,933.0,83.1,31.0,94.75,36.0,NORMAL
0,933.0,83.1,31.0,94.73,36.0,NORMAL
0,933.0,83.1,31.0,94.71,36.0,NORMAL
0,933.0,83.1,31.0,94.69,36.0,NORMAL
0,933.0,83.1,31.0,94.67,36.0,NORMAL
0,933.0,83.1,31.0,94.65,36.0,NORMAL
0,873.0,83.1,31.0,94.63,36.0,NORMAL
0,873.0,83.1,31.0,94.61,36.0,NORMAL
0,873.0,83.1,31.0,94.59,34.0,NORMAL
0,873.0,83.1,31.0,94.57,34.0,NORMAL
0,873.0,83.1,31.0,94.55,34.0,NORMAL
0,873.0,83.1,31.0,94.53,34.0,NORMAL
0,873.0,83.1,31.0,94.51,34.0,NORMAL
0,873.0,83.1,31.0,94.49,34.0,NORMAL
0,873.0,83.1,31.0,94.46,34.0,NORMAL
0,873.0,83.1,31.0,94.44,34.0,NORMAL
0,851.0,83.1,31.0,94.42,34.0,NORMAL
0,851.0,83.1,31.0,94.4,34.0,NORMAL
0,851.0,83.1,31.0,94.38,33.0,NORMAL
0,851.0,83.1,31.0,94.36,33.0,NORMAL
0,851.0,83.1,31.0,94.34,33.0,NORMAL
0,851.0,83.1,31.0,94.32,33.0,NORMAL
0,851.0,83.1,31.0,94.3,33.0,NORMAL
0,851.0,83.1,31.0,94.28,33.0,NORMAL
0,851.0,83.1,31.0,94.26,33.0,NORMAL
0,851.0,83.1,31.0,94.24,33.0,NORMAL
0,827.0,83.1,31.0,94.22,33.0,NORMAL
0,827.0,83.1,31.0,94.2,33.0,NORMAL
0,827.0,83.1,31.0,94.18,32.0,NORMAL
0,827.0,83.1,31.0,94.16,32.0,NORMAL
0,827.0,83.1,31.0,94.14,32.0,NORMAL
0,827.0,83.1,31.0,94.11,32.0,NORMAL
0,827.0,83.1,31.0,94.09,32.0,NORMAL
0,827.0,83.1,31.0,94.07,32.0,NORMAL
0,827.0,83.1,31.0,94.05,32.0,NORMAL
0,827.0,83.1,31.0,94.03,32.0,NORMAL
0,805.0,83.1,31.0,94.01,32.0,NORMAL
0,805.0,83.1,31.0,93.99,32.0,NORMAL
0,805.0,83.1,31.0,93.97,31.0,NORMAL
0,805.0,83.1,31.0,93.95,31.0,NORMAL
0,805.0,83.1,31.0,93.93,31.0,NORMAL
0,805.0,83.1,31.0,93.9,31.0,NORMAL
0,805.0,83.1,31.0,93.88,31.0,NORMAL
0,805.0,83.1,31.0,93.86,31.0,NORMAL
0,805.0,83.1,31.0,93.84,31.0,NORMAL
0,805.0,83.1,31.0,93.82,31.0,NORMAL
0,954.0,83.1,31.0,93.8,31.0,NORMAL
0,954.0,83.1,31.0,93.78,31.0,NORMAL
0,954.0,83.1,31.0,93.76,30.0,NORMAL
0,954.0,83.1,31.0,93.74,30.0,NORMAL
0,954.0,83.1,31.0,93.72,30.0,NORMAL
0,954.0,83.1,31.0,93.69,30.0,NORMAL
0,954.0,83.1,31.0,93.67,30.0,NORMAL
0,954.0,83.1,31.0,93.65,30.0,NORMAL
0,954.0,83.1,31.0,93.63,30.0,NORMAL
0,954.0,83.1,31.0,93.61,30.0,NORMAL
0,924.0,83.1,31.0,93.59,30.0,NORMAL
0,924.0,83.1,31.0,93.57,30.0,NORMAL
0,924.0,83.1,31.0,93.55,33.0,NORMAL
0,924.0,83.1,31.0,93.53,33.0,NORMAL
0,924.0,83.1,31.0,93.51,33.0,NORMAL
0,924.0,83.1,31.0,93.49,33.0,NORMAL
0,924.0,83.1,31.0,93.47,33.0,NORMAL
0,924.0,83.1,31.0,93.45,33.0,NORMAL
0,924.0,83.1,31.0,93.43,33.0,NORMAL
0,924.0,83.1,31.0,93.41,33.0,NORMAL
0,943.0,83.1,31.0,93.39,33.0,NORMAL
1,943.0,83.1,31.0,93.36,33.0,NORMAL
1,943.0,83.1,31.0,93.33,32.0,NORMAL
1,943.0,83.1,31.0,93.29,32.0,NORMAL
1,943.0,83.1,31.0,93.26,32.0,NORMAL
1,943.0,83.1,31.0,93.23,32.0,NORMAL
1,943.0,83.1,31.0,93.2,32.0,NORMAL
1,943.0,83.1,31.0,93.17,32.0,NORMAL
1,943.0,83.1,31.0,93.14,32.0,NORMAL
1,943.0,83.1,31.0,93.1,32.0,NORMAL
1,951.0,83.1,31.0,93.07,32.0,NORMAL
1,951.0,83.1,31.0,93.04,32.0,NORMAL
1,951.0,83.1,31.0,93.01,31.0,NORMAL
1,951.0,83.1,31.0,92.98,31.0,NORMAL
1,951.0,83.1,31.0,92.95,31.0,NORMAL
1,951.0,83.1,31.0,92.91,31.0,NORMAL
1,951.0,83.1,31.0,92.88,31.0,NORMAL
1,951.0,83.1,31.0,92.86,31.0,NORMAL
1,951.0,83.1,31.0,92.82,31.0,NORMAL
1,951.0,83.1,31.0,92.79,31.0,NORMAL
1,945.0,83.1,31.0,92.76,31.0,NORMAL
2,945.0,83.1,31.0,92.73,31.0,NORMAL
2,945.0,83.1,31.0,92.69,31.0,NORMAL
2,945.0,83.1,31.0,92.65,31.0,NORMAL
2,945.0,83.1,31.0,92.61,31.0,NORMAL
2,945.0,83.1,31.0,92.57,31.0,NORMAL
2,945.0,83.1,31.0,92.53,31.0,NORMAL
2,945.0,83.1,31.0,92.49,31.0,NORMAL
2,945.0,83.1,31.0,92.45,31.0,NORMAL
2,945.0,83.1,31.0,92.4,31.0,NORMAL
2,934.0,83.1,31.0,92.37,31.0,NORMAL
3,934.0,83.1,31.0,92.32,31.0,NORMAL
3,934.0,83.1,31.0,92.27,31.0,NORMAL
3,934.0,83.1,31.0,92.22,31.0,NORMAL
3,934.0,83.1,31.0,92.17,31.0,NORMAL
3,934.0,83.1,31.0,92.12,31.0,NORMAL
3,934.0,83.1,31.0,92.07,31.0,NORMAL
3,934.0,83.1,31.0,92.03,31.0,NORMAL
3,934.0,83.1,31.0,91.98,31.0,NORMAL
3,934.0,83.1,31.0,91.93,31.0,NORMAL
3,988.0,83.1,31.0,91.87,31.0,NORMAL
3,988.0,83.1,31.0,91.82,31.0,NORMAL
3,988.0,83.1,31.0,91.76,31.0,NORMAL
3,988.0,83.1,31.0,91.71,31.0,NORMAL
3,988.0,83.1,31.0,91.66,31.0,NORMAL
3,988.0,83.1,31.0,91.61,31.0,NORMAL
3,988.0,83.1,31.0,91.56,31.0,NORMAL
3,988.0,83.1,31.0,91.5,31.0,NORMAL
3,988.0,83.1,31.0,91.45,31.0,NORMAL
3,988.0,83.1,31.0,91.4,31.0,NORMAL
3,914.0,83.1,31.0,91.35,31.0,NORMAL
3,914.0,83.1,31.0,91.3,31.0,NORMAL
3,914.0,83.1,31.0,91.26,30.0,NORMAL
3,914.0,83.1,31.0,91.21,30.0,NORMAL
3,914.0,83.1,31.0,91.15,30.0,NORMAL
3,914.0,83.1,31.0,91.1,30.0,NORMAL
3,914.0,83.1,31.0,91.05,30.0,NORMAL
3,914.0,83.1,31.0,91.0,30.0,NORMAL
3,914.0,83.1,30.0,90.95,30.0,NORMAL
3,914.0,83.1,30.0,90.9,30.0,NORMAL
3,859.0,83.1,30.0,90.85,30.0,NORMAL
2,859.0,83.1,30.0,90.8,30.0,NORMAL
2,859.0,83.1,30.0,90.77,29.0,NORMAL
2,859.0,83.1,30.0,90.73,29.0,NORMAL
2,859.0,83.1,30.0,90.69,29.0,NORMAL
2,859.0,83.1,30.0,90.65,29.0,NORMAL
2,859.0,83.1,30.0,90.6,29.0,NORMAL
2,859.0,83.1,30.0,90.56,29.0,NORMAL
2,859.0,83.1,30.0,90.52,29.0,NORMAL
2,859.0,83.1,30.0,90.48,29.0,NORMAL
2,908.0,83.1,30.0,90.44,29.0,NORMAL
2,908.0,83.1,30.0,90.39,29.0,NORMAL
2,908.0,83.1,30.0,90.35,28.0,NORMAL
2,908.0,83.1,30.0,90.31,28.0,NORMAL
2,908.0,83.1,30.0,90.26,28.0,NORMAL
2,908.0,83.1,30.0,90.22,28.0,NORMAL
2,908.0,83.1,30.0,90.18,28.0,NORMAL
2,908.0,83.1,30.0,90.14,28.0,NORMAL
2,908.0,83.1,30.0,90.1,28.0,NORMAL
2,908.0,83.1,30.0,90.05,28.0,NORMAL
2,906.0,83.1,30.0,90.01,28.0,NORMAL
2,906.0,83.1,30.0,89.97,28.0,NORMAL
2,906.0,83.1,30.0,89.92,29.0,NORMAL
2,906.0,83.1,30.0,89.88,29.0,NORMAL
2,906.0,83.1,30.0,89.84,29.0,NORMAL
2,906.0,83.1,30.0,89.8,29.0,NORMAL
2,906.0,83.1,30.0,89.77,29.0,NORMAL
2,906.0,83.1,30.0,89.72,29.0,NORMAL
2,906.0,83.1,30.0,89.68,29.0,NORMAL
2,906.0,83.1,30.0,89.64,29.0,NORMAL
2,899.0,83.1,30.0,89.59,29.0,NORMAL
4,899.0,83.1,30.0,89.53,29.0,NORMAL
4,899.0,83.1,30.0,89.47,29.0,NORMAL
4,899.0,83.1,30.0,89.41,29.0,NORMAL
4,899.0,83.1,30.0,89.34,29.0,NORMAL
4,899.0,83.1,30.0,89.28,29.0,NORMAL
4,899.0,83.1,30.0,89.22,29.0,NORMAL
4,899.0,83.1,30.0,89.15,29.0,NORMAL
4,899.0,83.1,30.0,89.09,29.0,NORMAL
4,899.0,83.1,30.0,89.03,29.0,NORMAL
4,902.0,83.1,30.0,88.97,29.0,NORMAL
8,902.0,83.1,30.0,88.86,29.0,NORMAL
8,902.0,83.1,30.0,88.76,30.0,NORMAL
8,902.0,83.1,30.0,88.67,30.0,NORMAL
8,902.0,83.1,30.0,88.57,30.0,NORMAL
8,902.0,83.1,30.0,88.47,30.0,NORMAL
8,902.0,83.1,30.0,88.36,30.0,NORMAL
8,902.0,83.1,30.0,88.25,30.0,NORMAL
8,902.0,83.1,30.0,88.15,30.0,NORMAL
8,902.0,83.1,30.0,88.04,30.0,NORMAL
8,1161.0,83.1,30.0,87.94,30.0,NORMAL
10,1161.0,83.1,30.0,87.83,30.0,NORMAL
10,1161.0,83.1,30.0,87.7,30.0,NORMAL
10,1161.0,83.1,30.0,87.58,30.0,NORMAL
10,1161.0,83.1,30.0,87.45,30.0,NORMAL
10,1161.0,83.1,30.0,87.33,30.0,NORMAL
10,1161.0,83.1,30.0,87.22,30.0,NORMAL
10,1161.0,83.1,30.0,87.09,30.0,NORMAL
10,1161.0,83.1,30.0,86.97,30.0,NORMAL
10,1161.0,83.1,30.0,86.85,30.0,NORMAL
10,1415.0,83.1,30.0,86.73,30.0,NORMAL
12,1415.0,83.1,30.0,86.6,30.0,NORMAL
12,1415.0,83.1,30.0,86.45,31.0,NORMAL
12,1415.0,83.1,30.0,86.32,31.0,NORMAL
12,1415.0,83.1,30.0,86.16,31.0,NORMAL
12,1415.0,83.1,30.0,86.03,31.0,NORMAL
12,1415.0,83.1,30.0,85.88,31.0,NORMAL
12,1415.0,83.1,30.0,85.73,31.0,NORMAL
12,1415.0,83.1,30.0,85.58,31.0,NORMAL
12,1415.0,83.1,30.0,85.43,31.0,NORMAL
12,1237.0,83.1,30.0,85.27,31.0,NORMAL
13,1237.0,83.1,30.0,85.11,31.0,NORMAL
13,1237.0,83.1,30.0,84.95,32.0,NORMAL
13,1237.0,83.1,30.0,84.81,32.0,NORMAL
13,1237.0,83.1,30.0,84.65,32.0,NORMAL
13,1237.0,83.1,30.0,84.49,32.0,NORMAL
13,1237.0,83.1,30.0,84.32,32.0,NORMAL
13,1237.0,83.1,30.0,84.16,32.0,NORMAL
13,1237.0,83.1,30.0,84.01,32.0,NORMAL
